Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
U5NG76,Immunity-related GTPase family member m3 OS=Mus musculus molossinus GN=Irgm3 PE=4 SV=1,0.299226493,1.584892988,0.630957425,1.137627006,3.34194994,1.047129035,0.751622915
U5NG72,Immunity-related GTPase family member a6 OS=Mus musculus molossinus GN=Irga6 PE=4 SV=1,2.606153011,2.355048895,1.690441012,3.162277937,5.395105839,1.870682001,1.770109057
S4R2E2,Protein PRRC2C (Fragment) OS=Mus musculus GN=Prrc2c PE=4 SV=2,0.724435985,1.076465011,0.847227395,0.963828981,0.839460015,1.018591046,1.018591046
S4R1M2,Scaffold attachment factor B1 OS=Mus musculus GN=Safb PE=1 SV=1,0.831763685,0.55462569,0.870963573,0.654636085,0.679203629,0.765596628,0.711213529
Q9Z2X2,26S proteasome non-ATPase regulatory subunit 10 OS=Mus musculus GN=Psmd10 PE=1 SV=3,0.288403213,0.704693079,1.018591046,0.816582382,0.539510608,0.55975759,0.642687678
Q9Z2X1,Heterogeneous nuclear ribonucleoprotein F OS=Mus musculus GN=Hnrnpf PE=1 SV=3,0.954992592,1.318256974,1.180320978,1.066596031,1.258924961,1.08642602,1
Q9Z2I8,Succinyl-CoA ligase [GDP-forming] subunit beta_ mitochondrial OS=Mus musculus GN=Suclg2 PE=1 SV=3,0.870963573,0.751622915,0.972747207,1.342764974,0.717794299,0.698232412,0.847227395
Q9Z2I0,LETM1 and EF-hand domain-containing protein 1_ mitochondrial OS=Mus musculus GN=Letm1 PE=2 SV=1,0.666806817,0.772680581,0.711213529,0.717794299,0.794328213,0.912010789,1.066596031
Q9Z239,Phospholemman OS=Mus musculus GN=Fxyd1 PE=1 SV=1,0.608134985,0.839460015,0.698232412,0.765596628,1.096477985,0.88715601,0.972747207
Q9Z210,Peroxisomal membrane protein 11B OS=Mus musculus GN=Pex11b PE=1 SV=1,0.972747207,1.393157005,1.16949904,1.180320978,1.224616051,0.816582382,0.963828981
Q9Z1Z0,General vesicular transport factor p115 OS=Mus musculus GN=Uso1 PE=1 SV=2,0.928966403,0.717794299,0.373250186,0.672976673,0.855066717,0.492039502,0.855066717
Q9Z1T1,AP-3 complex subunit beta-1 OS=Mus musculus GN=Ap3b1 PE=1 SV=2,1.009253025,0.954992592,0.946237087,1.009253025,1.08642602,1.018591046,1.066596031
Q9Z1R9,MCG124046 OS=Mus musculus GN=Prss1 PE=2 SV=1,1.180320978,1.018591046,1.076465011,0.946237087,1.137627006,0.88715601,0.90364939
Q9Z1R2,Large proline-rich protein BAG6 OS=Mus musculus GN=Bag6 PE=1 SV=1,0.912010789,0.597035289,0.801678121,0.731139123,0.794328213,0.765596628,0.928966403
Q9Z1P6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 OS=Mus musculus GN=Ndufa7 PE=1 SV=3,0.920449615,1.066596031,0.580764413,1.047129035,0.928966403,0.88715601,0.963828981
Q9Z1N5,Spliceosome RNA helicase Ddx39b OS=Mus musculus GN=Ddx39b PE=1 SV=1,1.202263951,1.614359021,1.445440054,1.644371986,1.541700006,1.721868992,1.28233099
Q9Z1K5,E3 ubiquitin-protein ligase ARIH1 OS=Mus musculus GN=Arih1 PE=1 SV=3,0.981747925,1.018591046,1.056818008,1.009253025,1,1.076465011,0.855066717
Q9Z1J3,Cysteine desulfurase_ mitochondrial OS=Mus musculus GN=Nfs1 PE=2 SV=3,1.330453992,0.744732022,1,0.717794299,0.895364821,1.028015971,0.779830098
Q9Z1F9,SUMO-activating enzyme subunit 2 OS=Mus musculus GN=Uba2 PE=1 SV=1,0.524807513,0.613762021,1.037528038,0.660693526,0.570164323,0.549540877,0.524807513
Q9Z1A1,Protein Tfg OS=Mus musculus GN=Tfg PE=1 SV=1,1.116863012,0.779830098,1.247382998,0.879022479,1.16949904,1.047129035,1.16949904
Q9Z172-2,Isoform 2 of Small ubiquitin-related modifier 3 OS=Mus musculus GN=Sumo3,0.981747925,1.018591046,1.08642602,0.972747207,1.076465011,1.028015971,0.946237087
Q9Z0X1,Apoptosis-inducing factor 1_ mitochondrial OS=Mus musculus GN=Aifm1 PE=1 SV=1,1.028015971,1.066596031,0.855066717,1.047129035,1.009253025,0.990831971,1.096477985
Q9Z0U1,Tight junction protein ZO-2 OS=Mus musculus GN=Tjp2 PE=1 SV=2,0.839460015,0.912010789,1.127197981,1.08642602,0.847227395,0.870963573,0.855066717
Q9Z0S9,Prenylated Rab acceptor protein 1 OS=Mus musculus GN=Rabac1 PE=1 SV=1,0.920449615,0.862978518,1.037528038,0.744732022,0.613762021,1.158776999,0.779830098
Q9Z0S1,3'(2')_5'-bisphosphate nucleotidase 1 OS=Mus musculus GN=Bpnt1 PE=1 SV=2,1.419057012,0.758577585,0.928966403,0.779830098,0.870963573,0.920449615,1.116863012
Q9Z0R9,Fatty acid desaturase 2 OS=Mus musculus GN=Fads2 PE=2 SV=1,0.88715601,1.009253025,0.772680581,0.55975759,0.170608193,0.839460015,0.870963573
Q9Z0N2,Eukaryotic translation initiation factor 2 subunit 3_ Y-linked OS=Mus musculus GN=Eif2s3y PE=2 SV=2,1.066596031,1.137627006,1.028015971,1.406048059,0.963828981,1.342764974,0.920449615
Q9WVM8,Kynurenine/alpha-aminoadipate aminotransferase_ mitochondrial OS=Mus musculus GN=Aadat PE=1 SV=1,1,0.972747207,0.731139123,0.870963573,0.990831971,0.946237087,0.981747925
Q9WVL0,Maleylacetoacetate isomerase OS=Mus musculus GN=Gstz1 PE=1 SV=1,1.472311974,1.137627006,0.307609707,1.066596031,0.685488224,0.654636085,1.066596031
Q9WVJ3,Carboxypeptidase Q OS=Mus musculus GN=Cpq PE=2 SV=1,1.445440054,1.342764974,1.458814025,1.458814025,1.318256974,1.905460954,1.445440054
Q9WVA4,Transgelin-2 OS=Mus musculus GN=Tagln2 PE=1 SV=4,0.870963573,1.940886021,2.558585882,1.116863012,1.14815402,1.570363045,1.67494297
Q9WVA2,Mitochondrial import inner membrane translocase subunit Tim8 A OS=Mus musculus GN=Timm8a1 PE=1 SV=1,1.235947013,1.066596031,1.485936046,0.937561989,1.16949904,1.047129035,0.801678121
Q9WV98,Mitochondrial import inner membrane translocase subunit Tim9 OS=Mus musculus GN=Timm9 PE=1 SV=1,1.047129035,0.990831971,1.076465011,1.076465011,1.056818008,1.116863012,1.096477985
Q9WV80,Sorting nexin-1 OS=Mus musculus GN=Snx1 PE=1 SV=1,0.666806817,0.691830993,0.57543987,0.416869402,0.505824685,0.88715601,0.432513803
Q9WV55,Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2,0.963828981,0.954992592,0.981747925,0.895364821,0.954992592,0.920449615,0.920449615
Q9WUR2,Enoyl-CoA delta isomerase 2_ mitochondrial OS=Mus musculus GN=Eci2 PE=1 SV=2,1.29419601,1.047129035,0.912010789,1.213389039,1.458814025,1.018591046,1.037528038
Q9WUP7,Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Mus musculus GN=Uchl5 PE=1 SV=2,0.387257606,0.672976673,0.691830993,0.972747207,0.920449615,0.619441092,1.318256974
Q9WUM5,Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha_ mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4,0.731139123,0.794328213,0.691830993,1.066596031,0.779830098,0.428548515,0.794328213
Q9WUD1,STIP1 homology and U box-containing protein 1 OS=Mus musculus GN=Stub1 PE=1 SV=1,1,0.549540877,1.009253025,0.839460015,0.972747207,1.355188966,0.679203629
Q9WU79,Proline dehydrogenase 1_ mitochondrial OS=Mus musculus GN=Prodh PE=1 SV=2,0.666806817,0.613762021,0.387257606,0.779830098,0.963828981,0.711213529,0.698232412
Q9WTU6,Mitogen-activated protein kinase 9 OS=Mus musculus GN=Mapk9 PE=1 SV=2,0.981747925,0.855066717,1.367728949,1.472311974,0.765596628,1.527565956,1.037528038
Q9WTP7,GTP:AMP phosphotransferase AK3_ mitochondrial OS=Mus musculus GN=Ak3 PE=1 SV=3,0.990831971,1.180320978,0.580764413,1.19124198,0.549540877,0.809095919,1.106624007
Q9WTP6,Adenylate kinase 2_ mitochondrial OS=Mus musculus GN=Ak2 PE=1 SV=5,1.235947013,0.597035289,0.870963573,1.096477985,0.534564376,0.648634374,1.541700006
Q9WTL7,Acyl-protein thioesterase 2 OS=Mus musculus GN=Lypla2 PE=1 SV=1,1,1.009253025,0.879022479,0.946237087,1.018591046,1,1.137627006
Q9WTI7,Unconventional myosin-Ic OS=Mus musculus GN=Myo1c PE=1 SV=2,1.018591046,0.685488224,0.855066717,0.88715601,0.765596628,1.235947013,0.794328213
Q9R257,Heme-binding protein 1 OS=Mus musculus GN=Hebp1 PE=1 SV=2,0.990831971,1.342764974,1.180320978,1.541700006,1.67494297,0.981747925,1.14815402
Q9R1Z7,6-pyruvoyl tetrahydrobiopterin synthase OS=Mus musculus GN=Pts PE=2 SV=2,1.047129035,0.724435985,0.794328213,1.009253025,0.801678121,0.972747207,0.847227395
Q9R1T2,SUMO-activating enzyme subunit 1 OS=Mus musculus GN=Sae1 PE=1 SV=1,0.963828981,1.116863012,1.16949904,1.056818008,1.047129035,1.127197981,1.076465011
Q9R1S7,Multidrug resistance-associated protein 6 OS=Mus musculus GN=Abcc6 PE=1 SV=3,0.501187205,0.855066717,0.602559626,1.037528038,0.758577585,1.14815402,0.895364821
Q9R1S5,Sulfotransferase OS=Mus musculus PE=3 SV=1,0.981747925,1.721868992,1.355188966,1.853531957,2.398833036,1.037528038,1.14815402
Q9R1R8,Retinol dehydrogenase 11 OS=Mus musculus GN=Rdh11 PE=2 SV=1,0.831763685,1.406048059,0.214782998,1.599557996,1.330453992,1.445440054,1.137627006
Q9R1P3,Proteasome subunit beta type-2 OS=Mus musculus GN=Psmb2 PE=1 SV=1,1.08642602,0.685488224,0.544502676,0.672976673,1.037528038,0.461317599,1.028015971
Q9R1C7,Pre-mRNA-processing factor 40 homolog A OS=Mus musculus GN=Prpf40a PE=1 SV=1,0.963828981,1.009253025,1.158776999,1.08642602,1.066596031,1.106624007,1.018591046
Q9R124,Ribonuclease 9 (Fragment) OS=Mus musculus GN=R9 PE=3 SV=1,0.895364821,1.342764974,0.630957425,0.772680581,0.862978518,1.028015971,1
Q9R0Q6,Actin-related protein 2/3 complex subunit 1A OS=Mus musculus GN=Arpc1a PE=1 SV=1,1.527565956,1.19124198,0.879022479,1.527565956,1.67494297,1.499685049,1.127197981
Q9R0P4,Small acidic protein OS=Mus musculus GN=Smap PE=1 SV=1,1.29419601,1.247382998,1.706081986,0.954992592,1.127197981,1.659587026,1.106624007
Q9R0M5-3,Isoform 3 of Thiamin pyrophosphokinase 1 OS=Mus musculus GN=Tpk1,1.14815402,0.831763685,0.946237087,0.855066717,0.954992592,1.330453992,0.824138105
Q9R0H0-2,Isoform 2 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Mus musculus GN=Acox1,0.972747207,1.235947013,1.318256974,1.14815402,0.946237087,0.648634374,0.937561989
Q9R0A0,Peroxisomal membrane protein PEX14 OS=Mus musculus GN=Pex14 PE=1 SV=1,0.90364939,1.096477985,0.724435985,0.963828981,0.972747207,0.937561989,0.685488224
Q9R099,Transducin beta-like protein 2 OS=Mus musculus GN=Tbl2 PE=2 SV=2,0.779830098,0.862978518,0.772680581,0.824138105,0.990831971,0.855066717,0.954992592
Q9R092,17-beta-hydroxysteroid dehydrogenase type 6 OS=Mus musculus GN=Hsd17b6 PE=2 SV=1,1.106624007,0.862978518,6.025596142,3.837071896,2.108628035,1.14815402,2.606153011
Q9R061,Cytosolic Fe-S cluster assembly factor NUBP2 OS=Mus musculus GN=Nubp2 PE=1 SV=1,0.895364821,0.954992592,1.009253025,1.16949904,0.772680581,1.056818008,0.990831971
Q9R060,Cytosolic Fe-S cluster assembly factor NUBP1 OS=Mus musculus GN=Nubp1 PE=1 SV=1,0.291071713,0.529663384,0.440554887,0.328095287,0.597035289,0.847227395,0.816582382
Q9QZX7-2,Isoform 2 of Serine racemase OS=Mus musculus GN=Srr,1.19124198,0.912010789,0.990831971,1,0.990831971,1.127197981,1.047129035
Q9QZW0,Phospholipid-transporting ATPase 11C OS=Mus musculus GN=Atp11c PE=2 SV=2,1.614359021,1.258924961,0.816582382,0.862978518,0.981747925,1.355188966,0.855066717
Q9QZS3,Protein numb homolog OS=Mus musculus GN=Numb PE=1 SV=1,0.937561989,0.855066717,0.879022479,0.937561989,1,0.946237087,0.946237087
Q9QZQ8,Core histone macro-H2A.1 OS=Mus musculus GN=H2afy PE=1 SV=3,1.318256974,1.458814025,0.895364821,1.393157005,1.458814025,1.047129035,0.839460015
Q9QZN4,F-box only protein 6 OS=Mus musculus GN=Fbxo6 PE=1 SV=1,0.972747207,1.08642602,0.779830098,0.642687678,0.90364939,1.213389039,1.047129035
Q9QZH6,Evolutionarily conserved signaling intermediate in Toll pathway_ mitochondrial OS=Mus musculus GN=Ecsit PE=1 SV=2,0.510505021,0.293765008,0.424619585,0.343558013,0.428548515,0.613762021,0.296483099
Q9QZE5,Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=2 SV=1,0.751622915,0.731139123,0.88715601,1.19124198,0.648634374,1.19124198,1.270573974
Q9QZD9,Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1,0.847227395,0.928966403,1.127197981,0.717794299,0.794328213,0.831763685,0.758577585
Q9QZD8,Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2,1.318256974,1.472311974,0.809095919,1.870682001,1.19124198,0.794328213,0.57543987
Q9QZ88-2,Isoform 2 of Vacuolar protein sorting-associated protein 29 OS=Mus musculus GN=Vps29,0.711213529,0.597035289,0.862978518,0.630957425,1.380383968,0.744732022,1.213389039
Q9QZ23,NFU1 iron-sulfur cluster scaffold homolog_ mitochondrial OS=Mus musculus GN=Nfu1 PE=1 SV=2,1.406048059,0.831763685,1.659587026,0.963828981,1.247382998,0.946237087,1.106624007
Q9QYY9,Alcohol dehydrogenase 4 OS=Mus musculus GN=Adh4 PE=1 SV=4,0.801678121,0.461317599,0.328095287,0.920449615,0.963828981,1.706081986,1.614359021
Q9QYI3,DnaJ homolog subfamily C member 7 OS=Mus musculus GN=Dnajc7 PE=1 SV=2,1.30617094,1.028015971,1.445440054,1.19124198,1.018591046,1.30617094,1.066596031
Q9QYG0,Protein NDRG2 OS=Mus musculus GN=Ndrg2 PE=1 SV=1,1.018591046,0.928966403,0.839460015,0.963828981,1.158776999,0.613762021,0.691830993
Q9QYA2,Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3,1.406048059,1.28233099,0.895364821,1.16949904,1.235947013,1.018591046,0.928966403
Q9QY93,dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1,,,,,,,
Q9QY30,Bile salt export pump OS=Mus musculus GN=Abcb11 PE=1 SV=2,1.116863012,0.870963573,0.765596628,1.14815402,1.330453992,0.809095919,0.847227395
Q9QXZ0-3,Isoform 3 of Microtubule-actin cross-linking factor 1 OS=Mus musculus GN=Macf1,0.267916799,0.717794299,0.912010789,0.444631308,0.325087309,1.009253025,0.469894111
Q9QXY6,EH domain-containing protein 3 OS=Mus musculus GN=Ehd3 PE=1 SV=2,1.432188034,1.137627006,0.510505021,1.737800956,1.14815402,1.180320978,1.67494297
Q9QXT0,Protein canopy homolog 2 OS=Mus musculus GN=Cnpy2 PE=1 SV=1,0.299226493,0.492039502,0.801678121,0.301995188,0.313328594,0.717794299,0.586138189
Q9QXK4,Cytochrome P450 3A25 OS=Mus musculus GN=Cyp3a25 PE=2 SV=1,1.106624007,0.990831971,1.056818008,1.106624007,1.127197981,1.116863012,1.16949904
Q9QXF8,Glycine N-methyltransferase OS=Mus musculus GN=Gnmt PE=1 SV=3,0.990831971,1.096477985,0.248885706,1.009253025,1.29419601,0.772680581,0.824138105
Q9QXE0,2-hydroxyacyl-CoA lyase 1 OS=Mus musculus GN=Hacl1 PE=1 SV=2,0.731139123,1.028015971,0.744732022,1.499685049,1.905460954,0.895364821,0.879022479
Q9QXD6,Fructose-1_6-bisphosphatase 1 OS=Mus musculus GN=Fbp1 PE=1 SV=3,2.089296103,2.208004951,1.458814025,2.754229069,1.870682001,0.765596628,2.511885881
Q9QXD1,Peroxisomal acyl-coenzyme A oxidase 2 OS=Mus musculus GN=Acox2 PE=1 SV=2,0.765596628,1,1.51356101,0.505824685,1.009253025,0.758577585,1.056818008
Q9QX47-3,Isoform 3 of Protein SON OS=Mus musculus GN=Son,0.161435902,0.369828194,0.398107201,0.147231296,0.123594701,0.758577585,0.981747925
Q9QWG7,Sulfotransferase family cytosolic 1B member 1 OS=Mus musculus GN=Sult1b1 PE=2 SV=2,1,0.772680581,0.744732022,0.679203629,0.809095919,0.954992592,0.839460015
Q9QUM9,Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=1 SV=1,0.981747925,1.066596031,0.839460015,1.028015971,1.08642602,1.037528038,0.744732022
Q9QUJ7,Long-chain-fatty-acid--CoA ligase 4 OS=Mus musculus GN=Acsl4 PE=2 SV=2,1.127197981,1.158776999,0.90364939,1.028015971,1.028015971,0.879022479,1.076465011
Q9MD68,Cytochrome c oxidase subunit 1 OS=Mus musculus GN=mt-Co1 PE=2 SV=1,1.127197981,1.202263951,1.076465011,1.066596031,0.946237087,0.870963573,0.794328213
Q9JMH9-4,Isoform 4 of Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a,1.028015971,1.116863012,1.037528038,1.037528038,1.096477985,0.990831971,1.056818008
Q9JMH6,Thioredoxin reductase 1_ cytoplasmic OS=Mus musculus GN=Txnrd1 PE=1 SV=3,0.972747207,0.954992592,0.963828981,0.946237087,0.954992592,0.963828981,1.028015971
Q9JMD0,BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Mus musculus GN=Znf207 PE=2 SV=1,0.704693079,0.691830993,1.16949904,0.88715601,0.870963573,0.981747925,0.765596628
Q9JMA1,Ubiquitin carboxyl-terminal hydrolase 14 OS=Mus musculus GN=Usp14 PE=1 SV=3,1.819700956,1.16949904,1.419057012,2.013724089,1.485936046,1.836537957,0.519995987
Q9JM62,Receptor expression-enhancing protein 6 OS=Mus musculus GN=Reep6 PE=1 SV=1,0.831763685,0.809095919,0.88715601,0.937561989,0.855066717,0.963828981,0.963828981
Q9JM14,5'(3')-deoxyribonucleotidase_ cytosolic type OS=Mus musculus GN=Nt5c PE=1 SV=1,1.445440054,1.158776999,1.393157005,1.30617094,1.355188966,1.995262027,1.472311974
Q9JLZ3,Methylglutaconyl-CoA hydratase_ mitochondrial OS=Mus musculus GN=Auh PE=1 SV=1,0.90364939,1.009253025,0.679203629,0.602559626,0.990831971,0.981747925,1.037528038
Q9JLT4,Thioredoxin reductase 2_ mitochondrial OS=Mus musculus GN=Txnrd2 PE=1 SV=4,0.731139123,0.794328213,0.946237087,1.009253025,0.963828981,1.180320978,0.946237087
Q9JLN9,Serine/threonine-protein kinase mTOR OS=Mus musculus GN=Mtor PE=1 SV=2,2.91071701,0.534564376,1.527565956,2.089296103,1.106624007,3.698282003,1.485936046
Q9JLI8,Squamous cell carcinoma antigen recognized by T-cells 3 OS=Mus musculus GN=Sart3 PE=1 SV=1,1.355188966,1.047129035,1.472311974,4.655860901,1.737800956,1.659587026,1.770109057
Q9JLI6,Selenocysteine lyase OS=Mus musculus GN=Scly PE=1 SV=1,1.158776999,1.096477985,1.056818008,1.158776999,1.180320978,1.106624007,1.018591046
Q9JLF6,Protein-glutamine gamma-glutamyltransferase K OS=Mus musculus GN=Tgm1 PE=1 SV=2,1.51356101,1.116863012,0.928966403,0.88715601,1.127197981,1.202263951,1.51356101
Q9JL35,High mobility group nucleosome-binding domain-containing protein 5 OS=Mus musculus GN=Hmgn5 PE=1 SV=2,0.912010789,1.158776999,0.691830993,1.106624007,1.499685049,0.648634374,0.816582382
Q9JL12,V-type proton ATPase subunit a OS=Mus musculus GN=Tcirg1 PE=2 SV=1,0.981747925,1.137627006,1,0.981747925,1.028015971,1.213389039,1.127197981
Q9JL08,Protein S100 (Fragment) OS=Mus musculus GN=S100A1 PE=3 SV=1,0.928966403,0.731139123,0.794328213,0.928966403,0.591561615,0.946237087,0.824138105
Q9JKY7,Cytochrome P450 CYP2D22 OS=Mus musculus GN=Cyp2d22 PE=2 SV=1,1.116863012,0.90364939,1.158776999,1.247382998,1.137627006,1.419057012,0.831763685
Q9JKY0,Cell differentiation protein RCD1 homolog OS=Mus musculus GN=Rqcd1 PE=1 SV=1,0.990831971,0.88715601,0.580764413,0.772680581,0.731139123,0.912010789,1
Q9JKX6,ADP-sugar pyrophosphatase OS=Mus musculus GN=Nudt5 PE=1 SV=1,0.698232412,0.847227395,1.047129035,0.801678121,0.895364821,0.704693079,0.801678121
Q9JKX3,Transferrin receptor protein 2 OS=Mus musculus GN=Tfr2 PE=2 SV=2,0.937561989,1.55596602,0.642687678,2.249054909,3.191538095,1.770109057,2.805433989
Q9JKR6,Hypoxia up-regulated protein 1 OS=Mus musculus GN=Hyou1 PE=1 SV=1,1.355188966,0.711213529,1.018591046,0.416869402,0.57543987,0.972747207,1.037528038
Q9JKL4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Mus musculus GN=Ndufaf3 PE=2 SV=1,0.366437614,0.165958703,0.127057403,0.195884496,0.625172675,0.534564376,0.619441092
Q9JKF7,39S ribosomal protein L39_ mitochondrial OS=Mus musculus GN=Mrpl39 PE=2 SV=4,0.413047493,1.887990952,0.88715601,0.772680581,1.355188966,2.398833036,2.013724089
Q9JKF1,Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=2,0.862978518,1.599557996,1.367728949,1.158776999,1.127197981,1.527565956,1.180320978
Q9JKB3,Y-box-binding protein 3 OS=Mus musculus GN=Ybx3 PE=1 SV=2,1.836537957,1.28233099,1.16949904,1.819700956,1.527565956,1.180320978,1.737800956
Q9JKB1,Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Mus musculus GN=Uchl3 PE=1 SV=2,0.698232412,0.510505021,0.436515808,1.342764974,0.711213529,1.127197981,0.963828981
Q9JK92,Heat shock protein beta-8 OS=Mus musculus GN=Hspb8 PE=1 SV=1,0.972747207,0.954992592,0.816582382,0.946237087,0.870963573,0.937561989,0.809095919
Q9JK42,[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2_ mitochondrial OS=Mus musculus GN=Pdk2 PE=1 SV=2,2.108628035,2.051162004,1.51356101,0.88715601,1.644371986,0.847227395,0.666806817
Q9JK38,Glucosamine 6-phosphate N-acetyltransferase OS=Mus musculus GN=Gnpnat1 PE=2 SV=1,1.55596602,0.731139123,1.419057012,0.57543987,1.445440054,1.29419601,1.584892988
Q9JJU8,SH3 domain-binding glutamic acid-rich-like protein OS=Mus musculus GN=Sh3bgrl PE=3 SV=1,0.972747207,2.421029091,2.884032011,2.398833036,3.133285999,1.419057012,0.90364939
Q9JJL3,Solute carrier organic anion transporter family member 1B2 OS=Mus musculus GN=Slco1b2 PE=1 SV=1,0.946237087,0.679203629,0.2108628,0.879022479,0.751622915,0.824138105,1.028015971
Q9JJ28,Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1,1.836537957,1.318256974,1.803017974,1.056818008,1.30617094,1.445440054,1.127197981
Q9JIX8-4,Isoform 4 of Apoptotic chromatin condensation inducer in the nucleus OS=Mus musculus GN=Acin1,0.39445731,0.529663384,0.144544005,0.424619585,1.018591046,0.831763685,0.55462569
Q9JIL4,Na(+)/H(+) exchange regulatory cofactor NHE-RF3 OS=Mus musculus GN=Pdzk1 PE=1 SV=1,1.213389039,1.355188966,0.544502676,1.247382998,1.29419601,0.928966403,1.202263951
Q9JIK9,28S ribosomal protein S34_ mitochondrial OS=Mus musculus GN=Mrps34 PE=2 SV=1,1.028015971,0.920449615,0.879022479,1.28233099,0.758577585,0.847227395,0.990831971
Q9JIG7,Coiled-coil domain-containing protein 22 OS=Mus musculus GN=Ccdc22 PE=1 SV=1,0.698232412,1.367728949,0.912010789,1.08642602,1.342764974,0.570164323,0.267916799
Q9JIF7,Coatomer subunit beta OS=Mus musculus GN=Copb1 PE=1 SV=1,0.672976673,0.636795521,0.619441092,0.751622915,0.296483099,0.862978518,0.88715601
Q9JI75,Ribosyldihydronicotinamide dehydrogenase [quinone] OS=Mus musculus GN=Nqo2 PE=2 SV=3,0.660693526,0.744732022,0.648634374,0.492039502,0.510505021,0.855066717,0.636795521
Q9JI46,Diphosphoinositol polyphosphate phosphohydrolase 1 OS=Mus musculus GN=Nudt3 PE=1 SV=1,1.096477985,0.972747207,0.73790431,0.90364939,0.88715601,0.912010789,1.235947013
Q9JI39,ATP-binding cassette sub-family B member 10_ mitochondrial OS=Mus musculus GN=Abcb10 PE=1 SV=1,0.946237087,0.1086426,0.636795521,1.028015971,0.505824685,0.711213529,0.855066717
Q9JHW2,Omega-amidase NIT2 OS=Mus musculus GN=Nit2 PE=1 SV=1,1.235947013,1.116863012,0.772680581,1.258924961,0.912010789,1.16949904,1.158776999
Q9JHU4,Cytoplasmic dynein 1 heavy chain 1 OS=Mus musculus GN=Dync1h1 PE=1 SV=2,0.654636085,0.855066717,0.879022479,1.009253025,0.751622915,0.895364821,0.685488224
