Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q9Z329,Inositol 1_4_5-trisphosphate receptor type 2 OS=Mus musculus GN=Itpr2 PE=1 SV=4,0.744732022,0.613762021,0.895364821,1.258924961,0.313328594,1.096477985,0.359749287
Q9Z315,U4/U6.U5 tri-snRNP-associated protein 1 OS=Mus musculus GN=Sart1 PE=2 SV=1,0.758577585,1.419057012,1.137627006,0.787045777,1.541700006,0.779830098,2.443430901
Q9Z2X2,26S proteasome non-ATPase regulatory subunit 10 OS=Mus musculus GN=Psmd10 PE=1 SV=3,1.958845019,1.318256974,1.018591046,1.106624007,0.946237087,2.728977919,0.879022479
Q9Z2X1,Heterogeneous nuclear ribonucleoprotein F OS=Mus musculus GN=Hnrnpf PE=1 SV=3,0.660693526,0.73790431,1.29419601,1.076465011,1.30617094,1.224616051,0.855066717
Q9Z2L7,Cytokine receptor-like factor 3 OS=Mus musculus GN=Crlf3 PE=2 SV=1,0.824138105,0.954992592,0.751622915,0.779830098,0.591561615,0.602559626,0.625172675
Q9Z2I9,Succinyl-CoA ligase [ADP-forming] subunit beta_ mitochondrial OS=Mus musculus GN=Sucla2 PE=1 SV=2,1.066596031,0.816582382,0.937561989,1.127197981,1.028015971,0.824138105,0.990831971
Q9Z2I8,Succinyl-CoA ligase [GDP-forming] subunit beta_ mitochondrial OS=Mus musculus GN=Suclg2 PE=1 SV=3,1.037528038,0.642687678,1.202263951,1.570363045,0.731139123,0.685488224,0.666806817
Q9Z2I0,LETM1 and EF-hand domain-containing protein 1_ mitochondrial OS=Mus musculus GN=Letm1 PE=2 SV=1,1.137627006,1.127197981,0.666806817,0.920449615,0.685488224,0.895364821,1.106624007
Q9Z2D6-2,Isoform B of Methyl-CpG-binding protein 2 OS=Mus musculus GN=Mecp2,0.912010789,0.90364939,0.937561989,0.816582382,0.946237087,1.16949904,1.018591046
Q9Z2C5,Myotubularin OS=Mus musculus GN=Mtm1 PE=1 SV=2,0.685488224,0.239883304,1.330453992,0.478630096,0.35318321,0.879022479,0.461317599
Q9Z239,Phospholemman OS=Mus musculus GN=Fxyd1 PE=1 SV=1,0.928966403,0.963828981,0.870963573,0.937561989,0.946237087,0.954992592,0.954992592
Q9Z210,Peroxisomal membrane protein 11B OS=Mus musculus GN=Pex11b PE=1 SV=1,0.920449615,0.619441092,0.660693526,0.469894111,0.648634374,0.801678121,0.436515808
Q9Z1Z0,General vesicular transport factor p115 OS=Mus musculus GN=Uso1 PE=1 SV=2,1.127197981,1.202263951,0.779830098,0.816582382,0.751622915,1.753880978,0.920449615
Q9Z1X4-3,Isoform 3 of Interleukin enhancer-binding factor 3 OS=Mus musculus GN=Ilf3,1.472311974,1.419057012,1.570363045,1.047129035,1.056818008,1,1.158776999
Q9Z1T1,AP-3 complex subunit beta-1 OS=Mus musculus GN=Ap3b1 PE=1 SV=2,0.972747207,0.855066717,0.879022479,0.946237087,0.895364821,0.920449615,0.90364939
Q9Z1R9,MCG124046 OS=Mus musculus GN=Prss1 PE=2 SV=1,1.066596031,1.018591046,1.028015971,1.08642602,0.963828981,0.90364939,1.037528038
Q9Z1Q2,Abhydrolase domain-containing protein 16A OS=Mus musculus GN=Abhd16a PE=1 SV=3,,,,,,,
Q9Z1P6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 OS=Mus musculus GN=Ndufa7 PE=1 SV=3,0.685488224,1.355188966,0.809095919,1.355188966,1.16949904,0.636795521,1.270573974
Q9Z1N5,Spliceosome RNA helicase Ddx39b OS=Mus musculus GN=Ddx39b PE=1 SV=1,0.847227395,0.90364939,1.258924961,0.879022479,1.14815402,0.972747207,0.660693526
Q9Z1K5,E3 ubiquitin-protein ligase ARIH1 OS=Mus musculus GN=Arih1 PE=1 SV=3,1.224616051,0.920449615,1.08642602,0.946237087,0.597035289,1.056818008,1.355188966
Q9Z1F9,SUMO-activating enzyme subunit 2 OS=Mus musculus GN=Uba2 PE=1 SV=1,0.452897608,0.855066717,0.990831971,0.630957425,0.963828981,0.717794299,0.549540877
Q9Z1A1,Protein Tfg OS=Mus musculus GN=Tfg PE=1 SV=1,0.937561989,0.954992592,0.920449615,0.90364939,0.88715601,0.990831971,0.972747207
Q9Z127,Large neutral amino acids transporter small subunit 1 OS=Mus musculus GN=Slc7a5 PE=1 SV=2,0.092044957,0.346736789,0.510505021,0.597035289,0.102801599,0.787045777,0.275422901
Q9Z0X1,Apoptosis-inducing factor 1_ mitochondrial OS=Mus musculus GN=Aifm1 PE=1 SV=1,1.106624007,1.16949904,1.018591046,1.419057012,1.247382998,1.076465011,1.028015971
Q9Z0U1,Tight junction protein ZO-2 OS=Mus musculus GN=Tjp2 PE=1 SV=2,0.90364939,0.831763685,0.839460015,0.831763685,0.758577585,0.870963573,0.990831971
Q9Z0S9,Prenylated Rab acceptor protein 1 OS=Mus musculus GN=Rabac1 PE=1 SV=1,0.816582382,0.972747207,0.666806817,0.870963573,0.779830098,0.946237087,0.847227395
Q9Z0S1,3'(2')_5'-bisphosphate nucleotidase 1 OS=Mus musculus GN=Bpnt1 PE=1 SV=2,0.879022479,0.691830993,0.648634374,0.879022479,0.855066717,0.963828981,0.772680581
Q9Z0R9,Fatty acid desaturase 2 OS=Mus musculus GN=Fads2 PE=2 SV=1,0.724435985,1.235947013,1.472311974,0.57543987,0.135518894,1.499685049,1.202263951
Q9Z0N2,Eukaryotic translation initiation factor 2 subunit 3_ Y-linked OS=Mus musculus GN=Eif2s3y PE=2 SV=2,2.312064886,1.786488056,2.167704105,2.249054909,3.019952059,1.472311974,1.270573974
Q9WVM8,Kynurenine/alpha-aminoadipate aminotransferase_ mitochondrial OS=Mus musculus GN=Aadat PE=1 SV=1,1.14815402,1.037528038,0.642687678,0.937561989,1.056818008,0.912010789,0.839460015
Q9WVL0,Maleylacetoacetate isomerase OS=Mus musculus GN=Gstz1 PE=1 SV=1,1.066596031,0.794328213,0.340408206,1,0.824138105,0.711213529,1.127197981
Q9WVJ3,Carboxypeptidase Q OS=Mus musculus GN=Cpq PE=2 SV=1,0.870963573,0.954992592,1,1.127197981,0.870963573,1,0.990831971
Q9WVA4,Transgelin-2 OS=Mus musculus GN=Tagln2 PE=1 SV=4,0.237683997,1.28233099,2.108628035,0.698232412,0.73790431,0.816582382,0.405508488
Q9WVA3,Mitotic checkpoint protein BUB3 OS=Mus musculus GN=Bub3 PE=2 SV=2,0.591561615,0.691830993,0.90364939,0.937561989,0.630957425,1.180320978,0.981747925
Q9WVA2,Mitochondrial import inner membrane translocase subunit Tim8 A OS=Mus musculus GN=Timm8a1 PE=1 SV=1,1.393157005,1.355188966,1.009253025,1.202263951,1.076465011,0.751622915,0.242102906
Q9WV98,Mitochondrial import inner membrane translocase subunit Tim9 OS=Mus musculus GN=Timm9 PE=1 SV=1,1.056818008,0.862978518,0.704693079,0.731139123,0.413047493,0.534564376,0.685488224
Q9WV80,Sorting nexin-1 OS=Mus musculus GN=Snx1 PE=1 SV=1,0.920449615,0.625172675,0.816582382,0.839460015,1,0.758577585,1.127197981
Q9WV55,Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2,0.895364821,0.895364821,0.862978518,1.037528038,0.963828981,0.779830098,0.981747925
Q9WV02,RNA-binding motif protein_ X chromosome OS=Mus musculus GN=Rbmx PE=1 SV=1,2.22843504,1.037528038,1.659587026,1.28233099,1.180320978,1.786488056,0.534564376
Q9WUP7,Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Mus musculus GN=Uchl5 PE=1 SV=2,1.08642602,1.009253025,1.08642602,1.018591046,0.839460015,0.847227395,0.972747207
Q9WUM5,Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha_ mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4,1.076465011,0.816582382,0.862978518,1.19124198,1.116863012,0.465586096,0.895364821
Q9WUD1,STIP1 homology and U box-containing protein 1 OS=Mus musculus GN=Stub1 PE=1 SV=1,1.037528038,0.990831971,0.990831971,1.330453992,1.106624007,1.018591046,1.235947013
Q9WUA3,ATP-dependent 6-phosphofructokinase_ platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1,0.937561989,0.299226493,2.443430901,1.458814025,1.258924961,1.330453992,0.487528503
Q9WU79,Proline dehydrogenase 1_ mitochondrial OS=Mus musculus GN=Prodh PE=1 SV=2,0.758577585,0.954992592,0.125892505,1.202263951,1.247382998,1.16949904,0.731139123
Q9WTX6,Cullin-1 OS=Mus musculus GN=Cul1 PE=1 SV=1,0.608134985,0.704693079,0.879022479,1.127197981,0.816582382,1.19124198,0.794328213
Q9WTX2,Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Mus musculus GN=Prkra PE=1 SV=1,1.247382998,1.235947013,1.330453992,1.16949904,1.213389039,1.224616051,1.009253025
Q9WTQ5-2,Isoform 2 of A-kinase anchor protein 12 OS=Mus musculus GN=Akap12,1.202263951,1.67494297,0.515228629,0.831763685,0.751622915,1,0.630957425
Q9WTP7,GTP:AMP phosphotransferase AK3_ mitochondrial OS=Mus musculus GN=Ak3 PE=1 SV=3,0.981747925,0.870963573,0.630957425,1.106624007,0.630957425,0.787045777,0.937561989
Q9WTP6,Adenylate kinase 2_ mitochondrial OS=Mus musculus GN=Ak2 PE=1 SV=5,0.937561989,0.608134985,0.436515808,0.73790431,0.349945188,0.73790431,0.912010789
Q9WTL7,Acyl-protein thioesterase 2 OS=Mus musculus GN=Lypla2 PE=1 SV=1,1.028015971,1.076465011,0.937561989,1.14815402,1.047129035,1.047129035,1.028015971
Q9WTI7-4,Isoform 4 of Unconventional myosin-Ic OS=Mus musculus GN=Myo1c,1.076465011,1.047129035,1.047129035,1.037528038,0.990831971,1.047129035,1.018591046
Q9R257,Heme-binding protein 1 OS=Mus musculus GN=Hebp1 PE=1 SV=2,0.847227395,1.180320978,1.29419601,1.432188034,1.644371986,0.88715601,0.88715601
Q9R1Z7,6-pyruvoyl tetrahydrobiopterin synthase OS=Mus musculus GN=Pts PE=2 SV=2,0.831763685,0.928966403,0.602559626,0.801678121,0.608134985,1.076465011,0.630957425
Q9R1T2,SUMO-activating enzyme subunit 1 OS=Mus musculus GN=Sae1 PE=1 SV=1,0.474242002,0.801678121,1.258924961,0.912010789,0.954992592,0.779830098,0.27289781
Q9R1S7,Multidrug resistance-associated protein 6 OS=Mus musculus GN=Abcc6 PE=1 SV=3,0.717794299,0.57543987,0.188799098,0.625172675,0.619441092,0.698232412,0.570164323
Q9R1S5,Sulfotransferase OS=Mus musculus PE=3 SV=1,0.787045777,1.367728949,1.116863012,1.706081986,1.958845019,0.831763685,0.73790431
Q9R1R8,Retinol dehydrogenase 11 OS=Mus musculus GN=Rdh11 PE=2 SV=1,1.570363045,2.208004951,0.648634374,1.432188034,1.367728949,1.180320978,1.16949904
Q9R1P3,Proteasome subunit beta type-2 OS=Mus musculus GN=Psmb2 PE=1 SV=1,0.946237087,0.912010789,0.920449615,0.954992592,0.972747207,0.963828981,0.963828981
Q9R1C7,Pre-mRNA-processing factor 40 homolog A OS=Mus musculus GN=Prpf40a PE=1 SV=1,0.779830098,1.690441012,1.584892988,1.753880978,1.14815402,1.753880978,0.88715601
Q9R190,Metastasis-associated protein MTA2 OS=Mus musculus GN=Mta2 PE=1 SV=1,1.445440054,0.972747207,1.393157005,1.28233099,1.737800956,1.224616051,0.772680581
Q9R112,Sulfide:quinone oxidoreductase_ mitochondrial OS=Mus musculus GN=Sqrdl PE=1 SV=3,1.08642602,1.037528038,1.056818008,1.037528038,1,1.047129035,1.028015971
Q9R0Q6,Actin-related protein 2/3 complex subunit 1A OS=Mus musculus GN=Arpc1a PE=1 SV=1,1.258924961,1.202263951,0.963828981,1.018591046,1.066596031,1.19124198,1.047129035
Q9R0P4,Small acidic protein OS=Mus musculus GN=Smap PE=1 SV=1,1.247382998,5.495409012,1.976969957,2.147830009,4.168694019,3.767038107,1.14815402
Q9R0H0-2,Isoform 2 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Mus musculus GN=Acox1,1.16949904,1.432188034,1.499685049,1.472311974,1.047129035,0.55975759,0.847227395
Q9R0H0,Peroxisomal acyl-coenzyme A oxidase 1 OS=Mus musculus GN=Acox1 PE=1 SV=5,,,,,,,
Q9R0A0,Peroxisomal membrane protein PEX14 OS=Mus musculus GN=Pex14 PE=1 SV=1,0.88715601,0.879022479,0.963828981,0.90364939,1.018591046,0.920449615,0.972747207
Q9R099,Transducin beta-like protein 2 OS=Mus musculus GN=Tbl2 PE=2 SV=2,0.772680581,0.824138105,0.981747925,1.037528038,0.963828981,0.704693079,0.88715601
Q9R092,17-beta-hydroxysteroid dehydrogenase type 6 OS=Mus musculus GN=Hsd17b6 PE=2 SV=1,2.488857031,0.544502676,9.549925804,4.875285149,1.706081986,3.311311007,3.53183198
Q9QZX7-2,Isoform 2 of Serine racemase OS=Mus musculus GN=Srr,0.990831971,0.946237087,0.744732022,0.772680581,0.794328213,0.731139123,0.972747207
Q9QZW0,Phospholipid-transporting ATPase 11C OS=Mus musculus GN=Atp11c PE=2 SV=2,0.990831971,0.946237087,0.549540877,0.666806817,0.586138189,1.08642602,0.928966403
Q9QZQ8,Core histone macro-H2A.1 OS=Mus musculus GN=H2afy PE=1 SV=3,0.981747925,1.458814025,1.224616051,1.445440054,1.55596602,1.28233099,0.937561989
Q9QZN4,F-box only protein 6 OS=Mus musculus GN=Fbxo6 PE=1 SV=1,0.801678121,1.018591046,1.19124198,0.765596628,0.920449615,0.654636085,0.88715601
Q9QZM0,Ubiquilin-2 OS=Mus musculus GN=Ubqln2 PE=1 SV=2,0.972747207,0.990831971,1.037528038,0.765596628,0.824138105,0.946237087,0.990831971
Q9QZH6,Evolutionarily conserved signaling intermediate in Toll pathway_ mitochondrial OS=Mus musculus GN=Ecsit PE=1 SV=2,0.88715601,0.570164323,0.704693079,0.724435985,0.88715601,0.990831971,0.501187205
Q9QZE7,Translin-associated protein X OS=Mus musculus GN=Tsnax PE=1 SV=1,1.247382998,0.879022479,0.855066717,0.981747925,0.809095919,0.801678121,0.139315695
Q9QZE5,Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=2 SV=1,1.037528038,0.954992592,0.724435985,0.772680581,0.744732022,0.937561989,0.691830993
Q9QZD8,Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2,1.419057012,1.247382998,1.367728949,1.570363045,1.419057012,0.862978518,1.445440054
Q9QZ88-2,Isoform 2 of Vacuolar protein sorting-associated protein 29 OS=Mus musculus GN=Vps29,1.14815402,1.270573974,1.318256974,0.731139123,1.614359021,0.40926069,1.342764974
Q9QZ23,NFU1 iron-sulfur cluster scaffold homolog_ mitochondrial OS=Mus musculus GN=Nfu1 PE=1 SV=2,0.946237087,0.870963573,1.158776999,1.127197981,0.963828981,1.202263951,1.066596031
Q9QYR9,Acyl-coenzyme A thioesterase 2_ mitochondrial OS=Mus musculus GN=Acot2 PE=1 SV=2,1.342764974,1.406048059,2.728977919,1.905460954,2.128139019,1.584892988,0.630957425
Q9QYI3,DnaJ homolog subfamily C member 7 OS=Mus musculus GN=Dnajc7 PE=1 SV=2,1.270573974,1.127197981,1.270573974,1.018591046,1.406048059,1.318256974,1.30617094
Q9QYG0,Protein NDRG2 OS=Mus musculus GN=Ndrg2 PE=1 SV=1,1.137627006,0.937561989,0.816582382,1.235947013,1.367728949,0.642687678,0.731139123
Q9QYA2,Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3,0.855066717,0.862978518,1.116863012,0.816582382,1.180320978,0.608134985,0.608134985
Q9QY93,dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1,,,,,,,
Q9QXZ0-3,Isoform 3 of Microtubule-actin cross-linking factor 1 OS=Mus musculus GN=Macf1,0.972747207,1,1.047129035,0.981747925,0.990831971,1.066596031,0.937561989
Q9QXY6,EH domain-containing protein 3 OS=Mus musculus GN=Ehd3 PE=1 SV=2,0.920449615,0.972747207,0.847227395,0.937561989,0.90364939,0.928966403,0.862978518
Q9QXY1,Tight junction protein ZO-3 OS=Mus musculus GN=Tjp3 PE=1 SV=1,0.654636085,0.075857759,0.809095919,0.698232412,0.237683997,0.328095287,1.224616051
Q9QXT0,Protein canopy homolog 2 OS=Mus musculus GN=Cnpy2 PE=1 SV=1,1.570363045,1.318256974,1.644371986,1.270573974,0.586138189,1.836537957,1.28233099
Q9QXP7,Complement C1q tumor necrosis factor-related protein 1 OS=Mus musculus GN=C1qtnf1 PE=2 SV=1,62.51726913,75.16229248,66.68067932,87.9022522,57.0164299,0.990831971,69.18309784
Q9QXK4,Cytochrome P450 3A25 OS=Mus musculus GN=Cyp3a25 PE=2 SV=1,0.824138105,0.801678121,0.831763685,1.28233099,0.758577585,1.066596031,0.452897608
Q9QXK3,Coatomer subunit gamma-2 OS=Mus musculus GN=Copg2 PE=2 SV=1,1.318256974,0.954992592,0.895364821,0.990831971,0.717794299,1.235947013,1.202263951
Q9QXG2,Rab proteins geranylgeranyltransferase component A 1 OS=Mus musculus GN=Chm PE=2 SV=1,1.419057012,0.597035289,1.224616051,0.954992592,0.88715601,1.235947013,1.527565956
Q9QXF8,Glycine N-methyltransferase OS=Mus musculus GN=Gnmt PE=1 SV=3,1,1.08642602,0.205116197,1.076465011,1.30617094,0.816582382,0.717794299
Q9QXD6,Fructose-1_6-bisphosphatase 1 OS=Mus musculus GN=Fbp1 PE=1 SV=3,1.270573974,1.355188966,0.928966403,1.995262027,1.853531957,0.48305881,1.721868992
Q9QXD1,Peroxisomal acyl-coenzyme A oxidase 2 OS=Mus musculus GN=Acox2 PE=1 SV=2,1.066596031,1.106624007,1.853531957,0.73790431,0.912010789,0.870963573,1
Q9QWG7,Sulfotransferase family cytosolic 1B member 1 OS=Mus musculus GN=Sult1b1 PE=2 SV=2,0.824138105,1.056818008,0.779830098,1,1.056818008,1,0.839460015
Q9QUM9,Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=1 SV=1,1.14815402,0.870963573,0.870963573,1.028015971,1.047129035,0.928966403,0.88715601
Q9QUJ7,Long-chain-fatty-acid--CoA ligase 4 OS=Mus musculus GN=Acsl4 PE=2 SV=2,1.106624007,1,1.30617094,1.137627006,1.106624007,0.972747207,1.018591046
Q9JMH9-5,Isoform 5 of Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a,1.406048059,1.786488056,1.29419601,1.037528038,1.270573974,1.393157005,1.202263951
Q9JMH6,Thioredoxin reductase 1_ cytoplasmic OS=Mus musculus GN=Txnrd1 PE=1 SV=3,0.413047493,0.691830993,0.704693079,0.879022479,0.855066717,1.127197981,0.751622915
Q9JMG1,Endothelial differentiation-related factor 1 OS=Mus musculus GN=Edf1 PE=1 SV=1,1.116863012,0.879022479,0.972747207,0.744732022,1.14815402,1.318256974,1.018591046
Q9JMD0,BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Mus musculus GN=Znf207 PE=2 SV=1,0.90364939,0.946237087,0.937561989,1.009253025,1.009253025,1.08642602,0.963828981
Q9JMA1,Ubiquitin carboxyl-terminal hydrolase 14 OS=Mus musculus GN=Usp14 PE=1 SV=3,1.330453992,0.847227395,0.981747925,0.88715601,1.127197981,1.127197981,0.602559626
Q9JM62-2,Isoform 2 of Receptor expression-enhancing protein 6 OS=Mus musculus GN=Reep6,0.981747925,0.946237087,0.981747925,1.009253025,0.954992592,0.928966403,0.990831971
Q9JM13,Rab5 GDP/GTP exchange factor OS=Mus musculus GN=Rabgef1 PE=1 SV=1,0.591561615,0.654636085,0.253512889,0.597035289,0.110662401,0.1432188,0.534564376
Q9JLZ3,Methylglutaconyl-CoA hydratase_ mitochondrial OS=Mus musculus GN=Auh PE=1 SV=1,0.636795521,0.879022479,0.570164323,0.946237087,0.642687678,1.047129035,0.660693526
Q9JLT4,Thioredoxin reductase 2_ mitochondrial OS=Mus musculus GN=Txnrd2 PE=1 SV=4,0.990831971,1,0.895364821,1.018591046,0.946237087,0.972747207,0.928966403
Q9JLN9,Serine/threonine-protein kinase mTOR OS=Mus musculus GN=Mtor PE=1 SV=2,0.912010789,0.972747207,1.08642602,0.963828981,1.047129035,0.981747925,1.009253025
Q9JLI8,Squamous cell carcinoma antigen recognized by T-cells 3 OS=Mus musculus GN=Sart3 PE=1 SV=1,0.990831971,1.009253025,1.270573974,1.16949904,0.88715601,0.937561989,0.990831971
Q9JLI6,Selenocysteine lyase OS=Mus musculus GN=Scly PE=1 SV=1,0.73790431,1.037528038,0.591561615,0.744732022,0.691830993,0.855066717,0.625172675
Q9JLF6,Protein-glutamine gamma-glutamyltransferase K OS=Mus musculus GN=Tgm1 PE=1 SV=2,1.905460954,1.599557996,0.660693526,0.672976673,0.847227395,1.19124198,1.106624007
Q9JL35,High mobility group nucleosome-binding domain-containing protein 5 OS=Mus musculus GN=Hmgn5 PE=1 SV=2,0.325087309,0.928966403,0.55462569,1.445440054,1.047129035,0.787045777,0.597035289
Q9JKY7,Cytochrome P450 CYP2D22 OS=Mus musculus GN=Cyp2d22 PE=2 SV=1,1.116863012,1.247382998,1.258924961,1.380383968,1.380383968,1.037528038,0.879022479
Q9JKX6,ADP-sugar pyrophosphatase OS=Mus musculus GN=Nudt5 PE=1 SV=1,1.202263951,1.028015971,1.047129035,1.037528038,0.862978518,0.963828981,1.08642602
Q9JKX3,Transferrin receptor protein 2 OS=Mus musculus GN=Tfr2 PE=2 SV=2,0.625172675,0.461317599,0.928966403,0.660693526,1.018591046,0.954992592,0.954992592
Q9JKV1,Proteasomal ubiquitin receptor ADRM1 OS=Mus musculus GN=Adrm1 PE=1 SV=2,0.912010789,1.116863012,0.990831971,0.765596628,0.862978518,1.047129035,0.413047493
Q9JKR6,Hypoxia up-regulated protein 1 OS=Mus musculus GN=Hyou1 PE=1 SV=1,1.419057012,0.920449615,1.202263951,0.801678121,0.954992592,1.270573974,0.937561989
Q9JKL4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Mus musculus GN=Ndufaf3 PE=2 SV=1,0.779830098,0.870963573,0.48305881,0.636795521,0.809095919,1.16949904,0.779830098
Q9JKF7,39S ribosomal protein L39_ mitochondrial OS=Mus musculus GN=Mrpl39 PE=2 SV=4,0.794328213,0.772680581,0.855066717,1.028015971,0.972747207,0.824138105,0.691830993
Q9JKF1,Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=2,0.831763685,2.051162004,2.22843504,1.458814025,1.485936046,1.29419601,1.018591046
Q9JKB3,Y-box-binding protein 3 OS=Mus musculus GN=Ybx3 PE=1 SV=2,1.028015971,1.19124198,1.066596031,0.648634374,0.685488224,1.270573974,1.330453992
Q9JKB1,Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Mus musculus GN=Uchl3 PE=1 SV=2,0.954992592,0.963828981,0.90364939,1.076465011,1.028015971,1.180320978,0.954992592
Q9JK92,Heat shock protein beta-8 OS=Mus musculus GN=Hspb8 PE=1 SV=1,0.847227395,1.018591046,0.787045777,0.73790431,0.855066717,0.937561989,0.855066717
Q9JK81,UPF0160 protein MYG1_ mitochondrial OS=Mus musculus GN=Myg1 PE=1 SV=1,0.928966403,0.704693079,0.990831971,0.73790431,1.096477985,0.824138105,0.895364821
Q9JK42,[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2_ mitochondrial OS=Mus musculus GN=Pdk2 PE=1 SV=2,0.90364939,1.137627006,0.895364821,1,1.056818008,1.116863012,0.862978518
Q9JK38,Glucosamine 6-phosphate N-acetyltransferase OS=Mus musculus GN=Gnpnat1 PE=2 SV=1,1.19124198,0.765596628,1.08642602,0.524807513,1.018591046,0.824138105,0.928966403
Q9JJZ4,Ubiquitin-conjugating enzyme E2 J1 OS=Mus musculus GN=Ube2j1 PE=1 SV=2,1.432188034,1.458814025,2.070141077,1.753880978,1.51356101,2.013724089,1.819700956
